id,customer,comment,sentiment,category,suggested_response
1,alice@example.com,Love the new dashboard — finally a simple way to see all my runs at once.,positive,praise,We're so glad you're enjoying the new dashboard and find it simpler to view your runs!
2,bob@example.com,Logs are useful but scrolling through 500 lines to find one error is painful.,negative,usability,"We understand that scrolling through long log files can be frustrating, and we appreciate you bringing this to our attention."
3,carol@example.com,The webhook trigger feature is great. Worked first try.,positive,praise,That's wonderful to hear that our webhook trigger feature worked perfectly for you on the first try!
4,dave@example.com,Billing is confusing. Got charged twice last month and support took 5 days to respond.,negative,billing,We're very sorry to hear about the billing issue and the delay in getting a response from our support team; we're actively working to improve these areas.
5,eve@example.com,When will there be a Python SDK? The HTTP API is fine but an SDK would be faster.,neutral,feature_request,Thank you for your feedback; we understand the value of an SDK and we'll certainly consider it for future development.
6,frank@example.com,Great tool overall. No complaints yet.,positive,praise,We're thrilled to hear you're enjoying our tool so far!
7,grace@example.com,Archive button is in a weird spot and I've hit delete twice by accident.,negative,usability,"We're sorry to hear you've accidentally deleted items due to the archive button's placement, and we appreciate you bringing this to our attention."
8,henry@example.com,Just wanted to say thanks — this replaced three cron jobs and saved my weekend.,positive,praise,We're thrilled to hear that our service saved your weekend and replaced multiple cron jobs – that's fantastic news!
9,iris@example.com,Docs could be more specific about how secrets interact with pipelines.,negative,usability,"We appreciate your feedback regarding the clarity of our documentation on how secrets interact with pipelines, and we'll work to improve it."
10,jack@example.com,I really dislike the dark theme's contrast on small text. Please add a high-contrast option.,negative,feature_request,We understand your frustration with the dark theme's contrast on small text and appreciate your suggestion for a high-contrast option.
